FECHA_CORRIDA,HORAS_ANTICIPACION,DIF_TARIF,PORCENT_PROMO,FOP,AÑO,BOLETOS_VEND,DiaMayorBoletaje,MesMayorBoletaje,Dia_Domingo,Dia_Jueves,Dia_Lunes,Dia_Martes,Dia_Miercoles,Dia_Sabado,Dia_Viernes,Mes_1,Mes_2,Mes_3,Mes_4,Mes_5,Mes_6,Mes_7,Mes_8,Mes_9,Mes_10,Mes_11,Mes_12,MM_14D,StdDev_14D,MM_30D,StdDev_30D,trend,seasonal,Boletos_t-7,Promo_t-1,BOLETOS_VEND_DIF
2024-07-24,110.54585152838428,0.5631917,3.7407408,0.36000207943439383,2024.0,229.0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,402.35714285714283,93.69558494060841,345.0,99.91134000737276,392.6071428571429,-43.203188633839325,493.0,4.361702,-71.0
2024-07-25,79.05820105820106,0.6004754,4.0140843,0.4869952358047596,2024.0,378.0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,399.7857142857143,98.14367691645472,343.5,101.34160394258151,383.82142857142856,-16.03139379594859,456.0,3.7407408,149.0
2024-07-26,120.5303867403315,0.60277015,3.5164835,0.4977988248706481,2024.0,362.0,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,407.7142857142857,90.80022752549382,348.8,98.73000452295811,376.8571428571429,23.084066086634582,490.0,4.0140843,-16.0
2024-07-27,78.29054054054055,0.58157027,3.908046,0.49959513084513085,2024.0,296.0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,407.14285714285717,91.08057053878427,352.3666666666667,97.14457172735816,369.14285714285717,-40.284818453482835,409.0,3.5164835,-66.0
2024-07-28,124.58870967741936,0.5993578,4.1201715,0.5016705069124424,2024.0,372.0,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,404.07142857142856,94.22596758342732,353.06666666666666,96.6422244168136,359.25,79.02486843497117,600.0,3.908046,76.0
2024-07-29,118.92479108635098,0.60356826,3.826291,0.5404452403059645,2024.0,359.0,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,398.07142857142856,93.3351811695685,354.43333333333334,96.60930323350979,354.2142857142857,34.911854736341034,401.0,4.1201715,-13.0
2024-07-30,59.73286052009456,0.6236508,4.5532646,0.5052122030845435,2024.0,423.0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,394.5,93.84008492356382,360.3333333333333,90.95483279735761,354.71428571428567,-58.33716679007774,300.0,3.826291,64.0
2024-07-31,107.78571428571429,0.5638874,3.9473684,0.5330022675736962,2024.0,350.0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,397.7142857142857,94.00198735332012,358.76666666666665,89.39207838595541,355.32142857142856,-48.73247011688792,229.0,4.5532646,-73.0
2024-08-01,97.41359773371104,0.6082153,3.5128205,0.4828992065535975,2024.0,353.0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,387.5,90.55788628954907,357.6333333333333,89.27658817070787,353.35714285714283,-5.016227455439779,378.0,3.9473684,3.0
2024-08-02,95.22361809045226,0.61174744,3.568376,0.4030150753768844,2024.0,398.0,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,380.14285714285717,88.7302369266254,362.43333333333334,84.76689469823395,353.35714285714283,53.05715806315121,362.0,3.5128205,45.0
2024-08-03,147.5859649122807,0.56537616,4.2391305,0.4084754816333764,2024.0,285.0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,373.57142857142856,83.20291626334625,364.8666666666667,84.70302414229641,358.6071428571429,-46.150278336066,296.0,3.568376,-113.0
2024-08-04,119.94854586129753,0.60779935,3.6831276,0.5206033919680453,2024.0,447.0,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,364.7142857142857,85.7038088835204,363.3,85.75994965901693,366.07142857142856,73.66167623102554,372.0,4.2391305,162.0
2024-08-05,120.87893462469734,0.61658984,3.9525692,0.4608459202890196,2024.0,413.0,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,353.7857142857143,58.98262921785263,367.93333333333334,86.42155435694927,375.6071428571429,38.065151134500454,359.0,3.6831276,-34.0
2024-08-06,76.79801324503312,0.57750064,4.4267516,0.39368686868686864,2024.0,302.0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,354.64285714285717,59.80301914536784,373.53333333333336,83.57723387973772,376.4285714285714,-44.049231104881784,423.0,3.9525692,-111.0
2024-08-07,129.47131147540983,0.57537335,3.5658915,0.33832824734464084,2024.0,244.0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,354.7857142857143,59.66467653791278,370.56666666666666,84.51022518559166,369.35714285714283,-43.203188633839325,350.0,4.4267516,-58.0
2024-08-08,121.40584415584415,0.60264605,3.5843372,0.46607400535971966,2024.0,308.0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,355.85714285714283,57.320767001763535,368.6,86.7924992786494,364.5,-16.03139379594859,353.0,3.5658915,64.0
2024-08-09,132.9537037037037,0.6471032,4.068441,0.4918022820800598,2024.0,432.0,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,350.85714285714283,58.28557961630754,371.73333333333335,82.61499126435267,365.6071428571429,23.084066086634582,398.0,3.5843372,124.0
2024-08-10,157.96782841823057,0.56654423,4.7512436,0.525930890676199,2024.0,373.0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,355.85714285714283,62.18688600668894,377.3,80.78116458509378,367.3928571428571,-40.284818453482835,285.0,4.068441,-59.0
2024-08-11,171.81944444444446,0.6366647,3.256173,0.5422493548485613,2024.0,504.0,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,361.35714285714283,59.84673648689627,380.8333333333333,78.0627878734457,362.8571428571429,79.02486843497117,447.0,4.7512436,131.0
2024-08-12,110.39878542510121,0.6317,3.8448844,0.495686331212647,2024.0,494.0,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,370.7857142857143,71.00940194675138,385.3,81.19247034903654,356.5357142857142,34.911854736341034,413.0,3.256173,-10.0
2024-08-13,129.66559485530547,0.60991544,4.0223465,0.5082401878221814,2024.0,311.0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,380.42857142857144,78.09827564895907,390.46666666666664,83.05491882019842,353.0357142857142,-58.33716679007774,302.0,3.8448844,-183.0
2024-08-14,88.18939393939394,0.6225572,3.5925925,0.42706228956228953,2024.0,264.0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,372.42857142857144,79.13154995197763,385.6333333333333,83.32838376105559,355.14285714285717,-48.73247011688792,244.0,4.0223465,-47.0
2024-08-15,61.554455445544555,0.66024685,4.0333333,0.3654172560113154,2024.0,303.0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,366.2857142857143,84.18334256155013,380.8,86.08592339573539,358.21428571428567,-5.016227455439779,308.0,3.5925925,39.0
2024-08-16,73.00835073068893,0.6724639,3.9455783,0.22902044603505983,2024.0,479.0,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,362.7142857142857,85.83475051285774,378.3,87.25118317545679,359.2142857142857,53.05715806315121,432.0,4.0333333,176.0
2024-08-17,80.39763779527559,0.645615,3.9583333,0.3813085864266967,2024.0,254.0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,368.5,90.9723119331463,377.8333333333333,86.65193287667759,356.10714285714283,-46.150278336066,373.0,3.9455783,-225.0
2024-08-18,113.94586894586895,0.6693584,4.367089,0.44435543879988326,2024.0,351.0,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,366.2857142857143,93.50312917135608,371.1,88.20288133537329,349.60714285714283,73.66167623102554,504.0,3.9583333,97.0
2024-08-19,93.53313253012048,0.6572636,4.15625,0.4506454388984509,2024.0,332.0,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,359.42857142857144,90.60371386997943,366.46666666666664,85.34624543115696,340.0,38.065151134500454,494.0,4.367089,-19.0
2024-08-20,75.44561403508771,0.60993123,4.418605,0.5205764411027568,2024.0,285.0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,353.64285714285717,89.4991251722247,363.9,85.18068017961554,329.96428571428567,-44.049231104881784,311.0,4.15625,-47.0
2024-08-21,61.809375,0.59980655,4.2222223,0.4038120039682539,2024.0,320.0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,352.42857142857144,90.36482832276248,353.4,73.71688619539428,327.5357142857142,-43.203188633839325,264.0,4.418605,35.0
2024-08-22,57.459119496855344,0.635577,4.179894,0.35949113779302455,2024.0,318.0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,357.85714285714283,85.50200820210917,350.7,73.39602075091572,327.1785714285714,-16.03139379594859,303.0,4.2222223,-2.0
2024-08-23,57.24,0.6779922,4.4252872,0.34390844957511624,2024.0,450.0,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,358.57142857142856,85.09425930715364,351.3,73.03997488385636,321.74999999999994,23.084066086634582,479.0,4.179894,132.0
2024-08-24,84.89179104477611,0.633775,4.155844,0.24391139540393272,2024.0,268.0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,359.85714285714283,86.41479319836749,358.6666666666667,71.40623624525048,321.60714285714283,-40.284818453482835,254.0,4.4252872,-182.0
2024-08-25,86.05152224824356,0.6812998,4.1973243,0.46070169746984735,2024.0,427.0,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,352.35714285714283,89.68115070185556,355.0,73.18139955876215,330.10714285714283,79.02486843497117,351.0,4.155844,159.0
2024-08-26,60.54304635761589,0.6631665,4.490446,0.38654472826658254,2024.0,302.0,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,346.85714285714283,81.66899151957439,357.1666666666667,74.34870466294186,335.6428571428571,34.911854736341034,332.0,4.1973243,-125.0
2024-08-27,33.37837837837838,0.63270086,4.2910447,0.3932039182039182,2024.0,222.0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,333.14285714285717,70.40307810453704,357.3666666666667,74.18638379264598,335.21428571428567,-58.33716679007774,285.0,4.490446,-80.0
2024-08-28,29.50526315789474,0.6441765,4.375,0.3788564002599091,2024.0,285.0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,326.7857142857143,76.32539507965924,352.3666666666667,78.11683704480706,332.17857142857144,-48.73247011688792,320.0,4.2910447,63.0
2024-08-29,48.80882352941177,0.6236724,4.0625,0.32666900093370677,2024.0,272.0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,328.2857142857143,75.19454621327213,349.9,79.06276424243626,331.3928571428571,-5.016227455439779,318.0,4.375,-13.0
2024-08-30,62.71508379888268,0.6813888,4.0625,0.32400904495876565,2024.0,358.0,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,326.07142857142856,76.4425015548038,344.8666666666667,79.05508046372684,328.17857142857144,53.05715806315121,450.0,4.0625,86.0
2024-08-31,59.76280323450135,0.6645199,4.7977943,0.2541234446894824,2024.0,371.0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,317.42857142857144,63.58000929866023,345.1333333333333,79.08647965592921,321.46428571428567,-46.150278336066,268.0,4.0625,13.0
2024-09-01,112.09533898305085,0.6846811,2.6675603,0.34314803605057836,2024.0,472.0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,325.7857142857143,62.27751609521005,345.73333333333335,79.21639212693975,315.46428571428567,73.66167623102554,427.0,4.7977943,101.0
2024-09-02,50.91803278688525,0.6659552,4.4071145,0.3174711596842744,2024.0,366.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,334.42857142857144,73.44146207455627,348.2,82.0031117996596,309.5,38.065151134500454,302.0,2.6675603,-106.0
2024-09-03,38.04602510460251,0.6702862,4.051095,0.3643337137060986,2024.0,239.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,336.85714285714283,73.91560378916361,350.9,81.17981318631745,306.75,-44.049231104881784,222.0,4.4071145,-127.0
2024-09-04,76.96797153024912,0.6583758,3.7760417,0.4362678642038073,2024.0,281.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,333.57142857142856,77.34111682441939,343.96666666666664,81.5705674325259,306.71428571428567,-43.203188633839325,285.0,4.051095,42.0
2024-09-05,70.85074626865672,0.6432997,3.8559322,0.26968017057569293,2024.0,335.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,330.7857142857143,78.56029391632846,339.56666666666666,81.27801727376176,309.17857142857144,-16.03139379594859,272.0,3.7760417,54.0
2024-09-06,101.91545189504373,0.6401583,3.4334764,0.2821888186319673,2024.0,343.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,332.0,78.47880654624669,340.6666666666667,80.97480805923394,317.7142857142857,23.084066086634582,358.0,3.8559322,8.0
